# DelosDB Stage 3 stable suite registry.
# class_name	source_path	role	suite	execution_tier	reason
# TEST entries are exactly the explicit active authority: the frozen Stage 3 baseline plus reviewed later additions.
# RETAINED_TRANSITIONAL entries preserve dormant source evidence pending later Stage 7 assertion mapping.
# Removed Stage 7 assertions are recorded in gradle/testing/delos-stage7-test-consolidation.tsv.
org.apache.derbyTesting.functionTests.tests.delos.StorageCostIntegrationCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/StorageCostIntegrationCheckpointTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageInspectorConsolidationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageInspectorConsolidationTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageLifecycleConsistencyReportTest	org/apache/derbyTesting/functionTests/tests/delos/StorageLifecycleConsistencyReportTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.StorageMetadataContextPurityTest	org/apache/derbyTesting/functionTests/tests/delos/StorageMetadataContextPurityTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageMetadataProviderChainTest	org/apache/derbyTesting/functionTests/tests/delos/StorageMetadataProviderChainTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageOptimizerReviewGateTest	org/apache/derbyTesting/functionTests/tests/delos/StorageOptimizerReviewGateTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StoragePredicatePushdownModelTest	org/apache/derbyTesting/functionTests/tests/delos/StoragePredicatePushdownModelTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageSharedServiceReadinessReportTest	org/apache/derbyTesting/functionTests/tests/delos/StorageSharedServiceReadinessReportTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.StorageStatisticsFoundationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageStatisticsFoundationTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.StorageTextValidationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageTextValidationTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.StoreValueOperationsDirectPathTest	org/apache/derbyTesting/functionTests/tests/delos/StoreValueOperationsDirectPathTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.V1BaselineCaptureTest	org/apache/derbyTesting/functionTests/tests/delos/V1BaselineCaptureTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.V1ModularImageDrdaTest	org/apache/derbyTesting/functionTests/tests/delos/V1ModularImageDrdaTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaExtdtaSpoolTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaExtdtaSpoolTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaSessionSchedulerTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaSessionSchedulerTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaThreadingTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaThreadingTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaVirtualThreadFairnessAuditTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaVirtualThreadFairnessAuditTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.NetworkServerControlInaddrAnyTest	org/apache/derbyTesting/functionTests/tests/derbynet/NetworkServerControlInaddrAnyTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.store.BTreeDirectionalBoundaryScanTest	org/apache/derbyTesting/functionTests/tests/store/BTreeDirectionalBoundaryScanTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.store.BTreeIndexConcurrencyArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/BTreeIndexConcurrencyArchitectureProofTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.store.ExternalSortJvmPolicyProofTest	org/apache/derbyTesting/functionTests/tests/store/ExternalSortJvmPolicyProofTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.store.HeapSanityCheckerTest	org/apache/derbyTesting/functionTests/tests/store/HeapSanityCheckerTest.java	TEST	functional	quick	quick SQL-visible heap sanity-check contract formerly registered in inherited store suite
org.apache.derbyTesting.functionTests.tests.store.TransactionLockingRecoveryProofTest	org/apache/derbyTesting/functionTests/tests/store/TransactionLockingRecoveryProofTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.store.VersionCleanupArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/VersionCleanupArchitectureProofTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.store.WalRecoveryArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/WalRecoveryArchitectureProofTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
